	magnitude	country	date	name	site	type	lat	lng	textual_infos	datetime
25	4.9	CHN	17/10/1976	-	Lop Nor	Underground	41.708	88.37	Lop Nor	1976-10-17
26	5.125568513119533	CHN	26/09/1976	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor	1976-09-26
27	5.125568513119533	CHN	23/01/1976	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor	1976-01-23
28	5.0	CHN	27/10/1975	-	Lop Nor	Underground	41.375	88.326	Lop Nor	1975-10-27
29	4.5	CHN	17/06/1974	-	Lop Nor	Atmospheric	40.518	89.619	Lop Nor	1974-06-17
30	4.8	CHN	27/06/1973	-	Lop Nor	Atmospheric	40.7985	89.8091	Lop Nor	1973-06-27
31	5.125568513119533	CHN	18/03/1972	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor	1972-03-18
32	5.125568513119533	CHN	07/01/1972	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor	1972-07-01
33	5.125568513119533	CHN	18/11/1971	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor	1971-11-18
34	4.6	CHN	14/10/1970	-	Lop Nor	Atmospheric	40.52	89.779	Lop Nor	1970-10-14
35	4.37	CHN	29/09/1969	-	Lop Nor	Atmospheric	40.722	89.515	Lop Nor	1969-09-29
36	5.2	CHN	22/09/1969	-	Lop Nor	Underground	41.376	88.318	Lop Nor	1969-09-22
37	5.125568513119533	CHN	27/12/1968	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor	1968-12-27
38	5.125568513119533	CHN	24/12/1967	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor	1967-12-24
39	4.7	CHN	17/06/1967	-	Lop Nor	Atmospheric	40.744	89.775	Lop Nor	1967-06-17
40	5.125568513119533	CHN	28/12/1966	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor	1966-12-28
41	5.125568513119533	CHN	27/10/1966	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor	1966-10-27
42	5.125568513119533	CHN	09/05/1966	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor	1966-09-05
43	5.125568513119533	CHN	14/05/1965	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor	1965-05-14
44	5.125568513119533	CHN	16/10/1964	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor	1964-10-16
45	5.3	FRA	27/01/1996	-	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1996-01-27
46	5.1	FRA	27/12/1995	-	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1995-12-27
47	4.8	FRA	21/11/1995	-	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1995-11-21
48	5.4	FRA	27/10/1995	-	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1995-10-27
49	5.4	FRA	01/10/1995	-	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1995-01-10
50	4.8	FRA	05/09/1995	-	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1995-05-09
51	5.3	FRA	15/07/1991	Lycurgue	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1991-07-15
52	3.8	FRA	05/07/1991	Coronis	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1991-05-07
53	5.2	FRA	14/06/1991	Pitthee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1991-06-14
54	5.5	FRA	29/05/1991	Periclymentos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1991-05-29
55	5.1	FRA	18/05/1991	Alcinos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1991-05-18
56	5.125568513119533	FRA	07/05/1991	MElanippe	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1991-07-05
57	5.4	FRA	21/11/1990	Thoas	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1990-11-21
58	5.5	FRA	14/11/1990	Hyrtacos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1990-11-14
59	5.1	FRA	04/07/1990	Anticlee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1990-04-07
60	5.5	FRA	26/06/1990	Cypselos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1990-06-26
61	4.65	FRA	07/06/1990	Megapentes	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1990-07-06
62	5.3	FRA	02/06/1990	Telephe	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1990-02-06
63	5.59	FRA	27/11/1989	Lycos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1989-11-27
64	5.19	FRA	20/11/1989	Tros	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1989-11-20
65	5.3	FRA	31/10/1989	Erigone	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1989-10-31
66	5.37	FRA	24/10/1989	Hypsipyle	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1989-10-24
67	5.52	FRA	10/06/1989	Cyzicos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1989-10-06
68	5.16	FRA	03/06/1989	Nyctee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1989-03-06
69	5.125568513119533	FRA	20/05/1989	Tecmessa	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1989-05-20
70	5.16	FRA	11/05/1989	Epeios	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1989-11-05
71	5.58	FRA	30/11/1988	Cycnos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1988-11-30
72	5.29	FRA	23/11/1988	Pheres	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1988-11-23
73	5.3	FRA	05/11/1988	Thrasymedes	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1988-05-11
74	5.125568513119533	FRA	25/10/1988	Acrisios	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1988-10-25
75	5.18	FRA	23/06/1988	Dejanire	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1988-06-23
76	4.8	FRA	16/06/1988	Antigone	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1988-06-16
77	5.5	FRA	25/05/1988	Niobe	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1988-05-25
78	5.27	FRA	11/05/1988	Nelee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1988-11-05
79	5.125568513119533	FRA	29/11/1987	Danae	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1987-11-29
80	5.74	FRA	19/11/1987	Pelee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1987-11-19
81	5.36	FRA	05/11/1987	Pasiphae	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1987-05-11
82	5.54	FRA	23/10/1987	Helenos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1987-10-23
83	5.1	FRA	21/06/1987	Iphpitos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1987-06-21
84	4.4	FRA	06/06/1987	Dirce	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1987-06-06
85	5.51	FRA	20/05/1987	Lycomede	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1987-05-20
86	4.55	FRA	05/05/1987	Jocaste	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1987-05-05
87	5.23	FRA	10/12/1986	Circe	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1986-10-12
88	5.125568513119533	FRA	06/12/1986	Peneleos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1986-06-12
89	5.28	FRA	12/11/1986	Naupolis	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1986-12-11
90	5.125568513119533	FRA	10/11/1986	hesione	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1986-10-11
91	5.58	FRA	30/05/1986	Galatee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1986-05-30
92	5.125568513119533	FRA	27/05/1986	Sthenelos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1986-05-27
93	5.125568513119533	FRA	06/05/1986	Ceto	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1986-06-05
94	4.45	FRA	26/04/1986	Hyllos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1986-04-26
95	5.76	FRA	26/11/1985	Megaree	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1985-11-26
96	4.55	FRA	24/11/1985	Zetes	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1985-11-24
97	5.3	FRA	26/10/1985	Codros	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1985-10-26
98	5.125568513119533	FRA	24/10/1985	Hero	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1985-10-24
99	5.125568513119533	FRA	07/06/1985	Erginos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1985-07-06
100	4.83	FRA	03/06/1985	Talaos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1985-03-06
101	5.64	FRA	08/05/1985	Nisos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1985-08-05
102	4.51	FRA	30/04/1985	Cercyon	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1985-04-30
103	5.56	FRA	06/12/1984	Memnon	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1984-06-12
104	5.125568513119533	FRA	01/12/1984	Miletos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1984-01-12
105	5.64	FRA	02/11/1984	Acaste	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1984-02-11
106	4.49	FRA	27/10/1984	Machaon	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1984-10-27
107	5.28	FRA	16/06/1984	Echemos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1984-06-16
108	5.125568513119533	FRA	12/06/1984	Aristee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1984-12-06
109	5.57	FRA	12/05/1984	Midas	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1984-12-05
110	5.125568513119533	FRA	08/05/1984	Demophon	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1984-08-05
111	4.89	FRA	07/12/1983	Gyges	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1983-07-12
112	5.125568513119533	FRA	03/12/1983	Linos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1983-03-12
113	5.13	FRA	04/08/1983	Carnabon	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1983-04-08
114	5.125568513119533	FRA	20/07/1983	Battos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1983-07-20
115	5.32	FRA	28/06/1983	Oxylos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1983-06-28
116	5.125568513119533	FRA	18/06/1983	Burisis	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1983-06-18
117	5.87	FRA	25/05/1983	Cinyras	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1983-05-25
118	5.125568513119533	FRA	25/04/1983	Automedon	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1983-04-25
119	5.7	FRA	19/04/1983	Eurytos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1983-04-19
120	5.125568513119533	FRA	27/11/1982	Procris	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1982-11-27
121	5.6	FRA	25/07/1982	laios	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1982-07-25
122	5.125568513119533	FRA	21/07/1982	Pitane	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1982-07-21
123	5.08	FRA	01/07/1982	Antilokos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1982-01-07
124	5.125568513119533	FRA	27/06/1982	Laodice	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1982-06-27
125	5.125568513119533	FRA	23/03/1982	Evevos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1982-03-23
126	4.96	FRA	20/03/1982	Rhesos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1982-03-20
127	5.125568513119533	FRA	24/02/1982	Deiphobe	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1982-02-24
128	5.125568513119533	FRA	20/02/1982	Aerope	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1982-02-20
129	5.14	FRA	08/12/1981	Cadmos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1981-08-12
130	4.68	FRA	05/12/1981	Cilix	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1981-05-12
131	4.71	FRA	11/11/1981	Procles	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1981-11-11
132	5.125568513119533	FRA	06/11/1981	Leto	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1981-06-11
133	5.09	FRA	03/08/1981	Agenor	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1981-03-08
134	5.125568513119533	FRA	18/07/1981	Theras	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1981-07-18
135	5.125568513119533	FRA	11/07/1981	Eryx	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1981-11-07
136	5.14	FRA	08/07/1981	Lyncee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1981-08-07
137	4.76	FRA	10/04/1981	Clymene	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1981-10-04
138	4.75	FRA	28/03/1981	Iphicles	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1981-03-28
139	5.125568513119533	FRA	06/03/1981	Tyro	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1981-06-03
140	5.125568513119533	FRA	27/02/1981	Broteas	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1981-02-27
141	5.58	FRA	03/12/1980	Diomede	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1980-03-12
142	5.125568513119533	FRA	25/11/1980	Laerte	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1980-11-25
143	5.73	FRA	19/07/1980	Asios	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1980-07-19
144	4.54	FRA	06/07/1980	Chryses	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1980-06-07
145	5.125568513119533	FRA	21/06/1980	Ilus	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1980-06-21
146	5.3	FRA	16/06/1980	Eurypyle	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1980-06-16
147	4.3	FRA	04/04/1980	Pelpos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1980-04-04
148	5.05	FRA	01/04/1980	Boros	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1980-01-04
149	5.63	FRA	23/03/1980	Thesee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1980-03-23
150	5.125568513119533	FRA	03/03/1980	Adraste	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1980-03-03
151	5.125568513119533	FRA	23/02/1980	Thysets	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1980-02-23
152	5.125568513119533	FRA	22/11/1979	Atree	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1979-11-22
153	5.125568513119533	FRA	19/11/1979	Chrysotemis	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1979-11-19
154	4.73	FRA	28/07/1979	Palamede	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1979-07-28
155	6.11	FRA	25/07/1979	Tydee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1979-07-25
156	5.21	FRA	29/06/1979	Egisthe	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1979-06-29
157	4.71	FRA	18/06/1979	Pyrrhos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1979-06-18
158	4.69	FRA	04/04/1979	Polydore	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1979-04-04
159	4.93	FRA	24/03/1979	Agapenor	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1979-03-24
160	5.125568513119533	FRA	09/03/1979	Philoctete	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1979-09-03
161	5.125568513119533	FRA	01/03/1979	Penthesilee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1979-01-03
162	5.01	FRA	19/12/1978	Eumee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1978-12-19
163	5.125568513119533	FRA	17/12/1978	Eteocle	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1978-12-17
164	5.86	FRA	30/11/1978	Priam	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1978-11-30
165	5.125568513119533	FRA	02/11/1978	Schedios	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1978-02-11
166	5.125568513119533	FRA	26/07/1978	Idomenee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1978-07-26
167	5.125568513119533	FRA	19/07/1978	Ares	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1978-07-19
168	5.125568513119533	FRA	01/07/1978	Xanthois	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1978-01-07
169	5.125568513119533	FRA	25/03/1978	Hecube	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1978-03-25
170	4.73	FRA	22/03/1978	Pylade	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1978-03-22
171	5.125568513119533	FRA	27/02/1978	Polypheme	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1978-02-27
172	5.125568513119533	FRA	17/12/1977	Laocoon	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1977-12-17
173	5.86	FRA	24/11/1977	Enee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1977-11-24
174	5.125568513119533	FRA	12/11/1977	Oreste	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1977-12-11
175	4.81	FRA	06/07/1977	Ajax	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1977-06-07
176	5.125568513119533	FRA	02/04/1977	0	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1977-02-04
177	5.92	FRA	19/03/1977	Nestor	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1977-03-19
178	5.02	FRA	19/02/1977	Ulysse_B	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1977-02-19
179	5.125568513119533	FRA	05/12/1976	Astanax	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1976-05-12
180	5.125568513119533	FRA	30/10/1976	Ulysse_A	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1976-10-30
181	4.93	FRA	11/07/1976	Menelas	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1976-11-07
182	5.125568513119533	FRA	03/04/1976	Patrocle	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1976-03-04
183	5.125568513119533	FRA	26/11/1975	Hector	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1975-11-26
184	5.125568513119533	FRA	05/06/1975	Achille	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago	1975-05-06
185	5.125568513119533	FRA	14/09/1974	Verseau	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1974-09-14
186	5.125568513119533	FRA	24/08/1974	Taurue	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1974-08-24
187	5.125568513119533	FRA	15/08/1974	Scorpion	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1974-08-15
188	5.125568513119533	FRA	25/07/1974	Maquis	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1974-07-25
189	5.125568513119533	FRA	17/07/1974	Centaure	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1974-07-17
190	5.125568513119533	FRA	07/07/1974	Gemeaux	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1974-07-07
191	5.125568513119533	FRA	16/06/1974	Capricorne	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1974-06-16
192	5.125568513119533	FRA	28/08/1973	Tamara	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1973-08-28
193	5.125568513119533	FRA	24/08/1973	Parthenope	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1973-08-24
194	5.125568513119533	FRA	18/08/1973	Pallas	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1973-08-18
195	5.125568513119533	FRA	28/07/1973	Melpomene	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1973-07-28
196	5.125568513119533	FRA	21/07/1973	Euterpe	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1973-07-21
197	5.125568513119533	FRA	27/07/1972	Oberon	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1972-07-27
198	5.125568513119533	FRA	30/06/1972	Titania	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1972-06-30
199	5.125568513119533	FRA	25/06/1972	Umbriel	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1972-06-25
200	4.65	FRA	14/08/1971	Rhea	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1971-08-14
201	5.125568513119533	FRA	08/08/1971	Phoebe	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1971-08-08
202	5.125568513119533	FRA	04/07/1971	Japet	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1971-04-07
203	5.125568513119533	FRA	12/06/1971	Encelade	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1971-12-06
204	5.125568513119533	FRA	05/06/1971	Dione	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1971-05-06
