	magnitude	country	date	name	site	type	lat	lng	textual_infos
42	5.1	CHN	09/05/1966	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor
43	5.1	CHN	14/05/1965	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor
44	5.1	CHN	16/10/1964	-	Lop Nor	Atmospheric	41.5	88.5	Lop Nor
45	5.3	FRA	27/01/1996	-	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
46	5.1	FRA	27/12/1995	-	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
47	4.8	FRA	21/11/1995	-	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
48	5.4	FRA	27/10/1995	-	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
49	5.4	FRA	01/10/1995	-	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
50	4.8	FRA	05/09/1995	-	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
51	5.3	FRA	15/07/1991	Lycurgue	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
52	3.8	FRA	05/07/1991	Coronis	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
53	5.2	FRA	14/06/1991	Pitthee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
54	5.5	FRA	29/05/1991	Periclymentos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
55	5.1	FRA	18/05/1991	Alcinos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
56	5.1	FRA	07/05/1991	MElanippe	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
57	5.4	FRA	21/11/1990	Thoas	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
58	5.5	FRA	14/11/1990	Hyrtacos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
59	5.1	FRA	04/07/1990	Anticlee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
60	5.5	FRA	26/06/1990	Cypselos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
61	4.65	FRA	07/06/1990	Megapentes	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
62	5.3	FRA	02/06/1990	Telephe	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
63	5.59	FRA	27/11/1989	Lycos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
64	5.19	FRA	20/11/1989	Tros	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
65	5.3	FRA	31/10/1989	Erigone	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
66	5.37	FRA	24/10/1989	Hypsipyle	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
67	5.52	FRA	10/06/1989	Cyzicos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
68	5.16	FRA	03/06/1989	Nyctee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
69	5.1	FRA	20/05/1989	Tecmessa	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
70	5.16	FRA	11/05/1989	Epeios	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
71	5.58	FRA	30/11/1988	Cycnos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
72	5.29	FRA	23/11/1988	Pheres	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
73	5.3	FRA	05/11/1988	Thrasymedes	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
74	5.1	FRA	25/10/1988	Acrisios	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
75	5.18	FRA	23/06/1988	Dejanire	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
76	4.8	FRA	16/06/1988	Antigone	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
77	5.5	FRA	25/05/1988	Niobe	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
78	5.27	FRA	11/05/1988	Nelee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
79	5.1	FRA	29/11/1987	Danae	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
80	5.74	FRA	19/11/1987	Pelee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
81	5.36	FRA	05/11/1987	Pasiphae	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
82	5.54	FRA	23/10/1987	Helenos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
83	5.1	FRA	21/06/1987	Iphpitos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
84	4.4	FRA	06/06/1987	Dirce	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
85	5.51	FRA	20/05/1987	Lycomede	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
86	4.55	FRA	05/05/1987	Jocaste	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
87	5.23	FRA	10/12/1986	Circe	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
88	5.1	FRA	06/12/1986	Peneleos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
89	5.28	FRA	12/11/1986	Naupolis	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
90	5.1	FRA	10/11/1986	hesione	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
91	5.58	FRA	30/05/1986	Galatee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
92	5.1	FRA	27/05/1986	Sthenelos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
93	5.1	FRA	06/05/1986	Ceto	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
94	4.45	FRA	26/04/1986	Hyllos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
95	5.76	FRA	26/11/1985	Megaree	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
96	4.55	FRA	24/11/1985	Zetes	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
97	5.3	FRA	26/10/1985	Codros	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
98	5.1	FRA	24/10/1985	Hero	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
99	5.1	FRA	07/06/1985	Erginos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
100	4.83	FRA	03/06/1985	Talaos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
101	5.64	FRA	08/05/1985	Nisos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
102	4.51	FRA	30/04/1985	Cercyon	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
103	5.56	FRA	06/12/1984	Memnon	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
104	5.1	FRA	01/12/1984	Miletos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
105	5.64	FRA	02/11/1984	Acaste	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
106	4.49	FRA	27/10/1984	Machaon	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
107	5.28	FRA	16/06/1984	Echemos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
108	5.1	FRA	12/06/1984	Aristee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
109	5.57	FRA	12/05/1984	Midas	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
110	5.1	FRA	08/05/1984	Demophon	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
111	4.89	FRA	07/12/1983	Gyges	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
112	5.1	FRA	03/12/1983	Linos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
113	5.13	FRA	04/08/1983	Carnabon	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
114	5.1	FRA	20/07/1983	Battos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
115	5.32	FRA	28/06/1983	Oxylos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
116	5.1	FRA	18/06/1983	Burisis	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
117	5.87	FRA	25/05/1983	Cinyras	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
118	5.1	FRA	25/04/1983	Automedon	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
119	5.7	FRA	19/04/1983	Eurytos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
120	5.1	FRA	27/11/1982	Procris	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
121	5.6	FRA	25/07/1982	laios	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
122	5.1	FRA	21/07/1982	Pitane	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
123	5.08	FRA	01/07/1982	Antilokos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
124	5.1	FRA	27/06/1982	Laodice	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
125	5.1	FRA	23/03/1982	Evevos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
126	4.96	FRA	20/03/1982	Rhesos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
127	5.1	FRA	24/02/1982	Deiphobe	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
128	5.1	FRA	20/02/1982	Aerope	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
129	5.14	FRA	08/12/1981	Cadmos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
130	4.68	FRA	05/12/1981	Cilix	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
131	4.71	FRA	11/11/1981	Procles	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
132	5.1	FRA	06/11/1981	Leto	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
133	5.09	FRA	03/08/1981	Agenor	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
134	5.1	FRA	18/07/1981	Theras	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
135	5.1	FRA	11/07/1981	Eryx	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
136	5.14	FRA	08/07/1981	Lyncee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
137	4.76	FRA	10/04/1981	Clymene	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
138	4.75	FRA	28/03/1981	Iphicles	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
139	5.1	FRA	06/03/1981	Tyro	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
140	5.1	FRA	27/02/1981	Broteas	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
141	5.58	FRA	03/12/1980	Diomede	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
142	5.1	FRA	25/11/1980	Laerte	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
143	5.73	FRA	19/07/1980	Asios	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
144	4.54	FRA	06/07/1980	Chryses	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
145	5.1	FRA	21/06/1980	Ilus	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
146	5.3	FRA	16/06/1980	Eurypyle	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
147	4.3	FRA	04/04/1980	Pelpos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
148	5.05	FRA	01/04/1980	Boros	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
149	5.63	FRA	23/03/1980	Thesee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
150	5.1	FRA	03/03/1980	Adraste	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
151	5.1	FRA	23/02/1980	Thysets	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
152	5.1	FRA	22/11/1979	Atree	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
153	5.1	FRA	19/11/1979	Chrysotemis	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
154	4.73	FRA	28/07/1979	Palamede	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
155	6.11	FRA	25/07/1979	Tydee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
156	5.21	FRA	29/06/1979	Egisthe	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
157	4.71	FRA	18/06/1979	Pyrrhos	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
158	4.69	FRA	04/04/1979	Polydore	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
159	4.93	FRA	24/03/1979	Agapenor	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
160	5.1	FRA	09/03/1979	Philoctete	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
161	5.1	FRA	01/03/1979	Penthesilee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
162	5.01	FRA	19/12/1978	Eumee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
163	5.1	FRA	17/12/1978	Eteocle	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
164	5.86	FRA	30/11/1978	Priam	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
165	5.1	FRA	02/11/1978	Schedios	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
166	5.1	FRA	26/07/1978	Idomenee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
167	5.1	FRA	19/07/1978	Ares	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
168	5.1	FRA	01/07/1978	Xanthois	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
169	5.1	FRA	25/03/1978	Hecube	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
170	4.73	FRA	22/03/1978	Pylade	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
171	5.1	FRA	27/02/1978	Polypheme	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
172	5.1	FRA	17/12/1977	Laocoon	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
173	5.86	FRA	24/11/1977	Enee	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
174	5.1	FRA	12/11/1977	Oreste	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
175	4.81	FRA	06/07/1977	Ajax	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
176	5.1	FRA	02/04/1977	0	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
177	5.92	FRA	19/03/1977	Nestor	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
178	5.02	FRA	19/02/1977	Ulysse_B	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
179	5.1	FRA	05/12/1976	Astanax	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
180	5.1	FRA	30/10/1976	Ulysse_A	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
181	4.93	FRA	11/07/1976	Menelas	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
182	5.1	FRA	03/04/1976	Patrocle	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
183	5.1	FRA	26/11/1975	Hector	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
184	5.1	FRA	05/06/1975	Achille	Tuamotu Archipelago	Underground	-19.000000	-142.000000	Tuamotu Archipelago
185	5.1	FRA	14/09/1974	Verseau	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
186	5.1	FRA	24/08/1974	Taurue	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
187	5.1	FRA	15/08/1974	Scorpion	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
188	5.1	FRA	25/07/1974	Maquis	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
189	5.1	FRA	17/07/1974	Centaure	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
190	5.1	FRA	07/07/1974	Gemeaux	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
191	5.1	FRA	16/06/1974	Capricorne	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
192	5.1	FRA	28/08/1973	Tamara	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
193	5.1	FRA	24/08/1973	Parthenope	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
194	5.1	FRA	18/08/1973	Pallas	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
195	5.1	FRA	28/07/1973	Melpomene	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
196	5.1	FRA	21/07/1973	Euterpe	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
197	5.1	FRA	27/07/1972	Oberon	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
198	5.1	FRA	30/06/1972	Titania	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
199	5.1	FRA	25/06/1972	Umbriel	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
200	4.65	FRA	14/08/1971	Rhea	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
201	5.1	FRA	08/08/1971	Phoebe	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
202	5.1	FRA	04/07/1971	Japet	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
203	5.1	FRA	12/06/1971	Encelade	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
204	5.1	FRA	05/06/1971	Dione	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
205	5.1	FRA	06/08/1970	Toucan	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
206	5.1	FRA	02/08/1970	Orion	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
207	5.1	FRA	27/07/1970	Pegase	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
208	4.65	FRA	03/07/1970	Licorne	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
209	5.1	FRA	24/06/1970	Eridan	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
210	4.44	FRA	30/05/1970	Dragon	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
211	5.1	FRA	22/05/1970	Cassiopee	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
212	5.1	FRA	15/05/1970	Andromede	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
213	4.91	FRA	08/09/1968	Procyon	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
214	4.95	FRA	24/08/1968	Canopus	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
215	5.1	FRA	03/08/1968	Pollux	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
216	5.1	FRA	15/07/1968	Castor	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
217	5.1	FRA	07/07/1968	Capella	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
218	5.1	FRA	02/07/1967	Arcturus	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
219	5.1	FRA	27/06/1967	Antares	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
220	5.1	FRA	05/06/1967	Altair	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
221	5.1	FRA	04/10/1966	Sirus	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
222	5.1	FRA	24/09/1966	Rigel	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
223	5.1	FRA	11/09/1966	Betelguese	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
224	5.1	FRA	19/07/1966	Tamore	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
225	5.1	FRA	02/07/1966	Aldebaron	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago
226	4.94	FRA	16/02/1966	grenat	Ekker, Algeria	Underground	24.0441	5.0412	Ekker, Algeria
227	5.1	FRA	01/12/1965	tourmaline	Ekker, Algeria	Underground	24.0437	5.0469	Ekker, Algeria
228	5.1	FRA	01/10/1965	corindon	Ekker, Algeria	Underground	24.0649	5.034	Ekker, Algeria
229	5.1	FRA	30/05/1965	jade	Ekker, Algeria	Underground	24.055	5.0508	Ekker, Algeria
230	5.8	FRA	27/02/1965	saphir	Ekker, Algeria	Underground	24.0587	5.0311	Ekker, Algeria
231	5.1	FRA	28/11/1964	turquoise	Ekker, Algeria	Underground	24.0418	5.0416	Ekker, Algeria
232	5.1	FRA	15/06/1964	topaze	Ekker, Algeria	Underground	24.0666	5.0345	Ekker, Algeria
233	4.52	FRA	14/02/1964	opale	Ekker, Algeria	Underground	24.0536	5.0523	Ekker, Algeria
